,District,State abbreviation,State name,Congressional district,Citizen voting-age population Estimate,Less than 9th grade Estimate,Less than 9th grade Percent of total,"9th to 12 Grade, no diploma Estimate","9th to 12 Grade, no diploma Percent of total",High school graduate Estimate,High school graduate Percent of total,"Some college, no degree Estimate","Some college, no degree Percent of total",Associates degree Estimate,Associates degree Percent of total,Bachelors degree Estimate,Bachelors degree Percent of total,Graduate degree Estimate,Graduate degree Percent of total,High school or more Estimate,High school or more Percent of total,Bachelors degree or more Estimate,Bachelors degree or more Percent of total
288,NC-4,NC,North Carolina,4,624834,7044,1.1,25433,4.1,93039,14.9,128496,20.6,43302,6.9,203436,32.6,124084,19.9,592357,94.8,327520,52.4
289,NC-5,NC,North Carolina,5,572721,18306,3.2,51302,9.0,163139,28.5,143164,25.0,54965,9.6,93622,16.3,48223,8.4,503113,87.8,141845,24.8
290,NC-6,NC,North Carolina,6,567392,17938,3.2,46521,8.2,162821,28.7,142372,25.1,61424,10.8,92441,16.3,43875,7.7,502933,88.6,136316,24.0
291,NC-7,NC,North Carolina,7,613510,14702,2.4,49951,8.1,171600,28.0,157945,25.7,65470,10.7,104727,17.1,49115,8.0,548857,89.5,153842,25.1
292,NC-8,NC,North Carolina,8,581896,15442,2.7,43292,7.4,165047,28.4,150451,25.9,61657,10.6,96263,16.5,49744,8.5,523162,89.9,146007,25.1
293,NC-9,NC,North Carolina,9,561804,16889,3.0,45406,8.1,142144,25.3,122465,21.8,45150,8.0,127162,22.6,62588,11.1,499509,88.9,189750,33.8
294,NC-10,NC,North Carolina,10,585102,17667,3.0,52820,9.0,175345,30.0,137346,23.5,62071,10.6,95374,16.3,44479,7.6,514615,88.0,139853,23.9
295,NC-11,NC,North Carolina,11,604505,19136,3.2,53301,8.8,177956,29.4,141325,23.4,61958,10.2,96127,15.9,54702,9.0,532068,88.0,150829,25.0
296,NC-12,NC,North Carolina,12,591843,10567,1.8,36235,6.1,111910,18.9,146130,24.7,51052,8.6,162829,27.5,73120,12.4,545041,92.1,235949,39.9
297,NC-13,NC,North Carolina,13,579274,14751,2.5,48189,8.3,158035,27.3,147984,25.5,54321,9.4,106577,18.4,49417,8.5,516334,89.1,155994,26.9
298,ND-At-large,ND,North Dakota,At-large,567351,15546,2.7,25287,4.5,148841,26.2,144944,25.5,82195,14.5,115082,20.3,35456,6.2,526518,92.8,150538,26.5
299,OH-1,OH,Ohio,1,541695,12480,2.3,37906,7.0,159131,29.4,112921,20.8,42517,7.8,109523,20.2,67217,12.4,491309,90.7,176740,32.6
300,OH-2,OH,Ohio,2,557971,12806,2.3,38836,7.0,179331,32.1,115407,20.7,42885,7.7,107448,19.3,61258,11.0,506329,90.7,168706,30.2
301,OH-3,OH,Ohio,3,560963,12033,2.1,46819,8.3,162352,28.9,149107,26.6,41456,7.4,102291,18.2,46905,8.4,502111,89.5,149196,26.6
302,OH-4,OH,Ohio,4,542874,8396,1.5,40645,7.5,227241,41.9,118829,21.9,54698,10.1,61147,11.3,31918,5.9,493833,91.0,93065,17.1
303,OH-5,OH,Ohio,5,549171,8179,1.5,33024,6.0,194792,35.5,126171,23.0,49952,9.1,85505,15.6,51548,9.4,507968,92.5,137053,25.0
304,OH-6,OH,Ohio,6,545803,15035,2.8,45891,8.4,243105,44.5,104787,19.2,50815,9.3,55394,10.1,30776,5.6,484877,88.8,86170,15.8
305,OH-7,OH,Ohio,7,557024,25543,4.6,40928,7.3,216413,38.9,118866,21.3,45198,8.1,70596,12.7,39480,7.1,490553,88.1,110076,19.8
306,OH-8,OH,Ohio,8,546406,11657,2.1,39929,7.3,194706,35.6,129108,23.6,46735,8.6,83985,15.4,40286,7.4,494820,90.6,124271,22.7
307,OH-9,OH,Ohio,9,545749,15058,2.8,48500,8.9,179845,33.0,139469,25.6,46334,8.5,76917,14.1,39626,7.3,482191,88.4,116543,21.4
308,OH-10,OH,Ohio,10,552514,9937,1.8,38545,7.0,153389,27.8,146059,26.4,49346,8.9,89308,16.2,65930,11.9,504032,91.2,155238,28.1
309,OH-11,OH,Ohio,11,524803,15282,2.9,54749,10.4,151651,28.9,124933,23.8,39417,7.5,82102,15.6,56669,10.8,454772,86.7,138771,26.4
310,OH-12,OH,Ohio,12,585940,9882,1.7,28982,4.9,161706,27.6,121457,20.7,39600,6.8,145735,24.9,78578,13.4,547076,93.4,224313,38.3
311,OH-13,OH,Ohio,13,559931,12042,2.2,42021,7.5,202284,36.1,143217,25.6,39416,7.0,78664,14.0,42287,7.6,505868,90.3,120951,21.6
312,OH-14,OH,Ohio,14,553668,16280,2.9,28544,5.2,163375,29.5,109869,19.8,43396,7.8,121554,22.0,70650,12.8,508844,91.9,192204,34.7
313,OH-15,OH,Ohio,15,586092,10635,1.8,40687,6.9,190377,32.5,126001,21.5,42927,7.3,110222,18.8,65243,11.1,534770,91.2,175465,29.9
314,OH-16,OH,Ohio,16,553316,10777,1.9,22848,4.1,164323,29.7,123950,22.4,48612,8.8,117209,21.2,65597,11.9,519691,93.9,182806,33.0
315,OK-1,OK,Oklahoma,1,565812,10635,1.9,40682,7.2,156559,27.7,147183,26.0,49828,8.8,110571,19.5,50354,8.9,514495,90.9,160925,28.4
316,OK-2,OK,Oklahoma,2,564213,19429,3.4,63222,11.2,218810,38.8,128176,22.7,44414,7.9,61249,10.9,28913,5.1,481562,85.4,90162,16.0
317,OK-3,OK,Oklahoma,3,571661,13873,2.4,47362,8.3,199176,34.8,150474,26.3,42061,7.4,83205,14.6,35510,6.2,510426,89.3,118715,20.8
318,OK-4,OK,Oklahoma,4,589702,13067,2.2,41027,7.0,190794,32.4,167764,28.4,43067,7.3,84048,14.3,49935,8.5,535608,90.8,133983,22.7
319,OK-5,OK,Oklahoma,5,561277,13775,2.5,44123,7.9,148804,26.5,145781,26.0,40854,7.3,107536,19.2,60404,10.8,503379,89.7,167940,29.9
320,OR-1,OR,Oregon,1,606198,9339,1.5,26679,4.4,128013,21.1,146233,24.1,53496,8.8,156276,25.8,86162,14.2,570180,94.1,242438,40.0
321,OR-2,OR,Oregon,2,619186,13268,2.1,47630,7.7,161388,26.1,179946,29.1,61291,9.9,99261,16.0,56402,9.1,558288,90.2,155663,25.1
322,OR-3,OR,Oregon,3,627716,12960,2.1,28825,4.6,121458,19.3,158417,25.2,52252,8.3,157586,25.1,96218,15.3,585931,93.3,253804,40.4
323,OR-4,OR,Oregon,4,638548,11701,1.8,45999,7.2,164956,25.8,201222,31.5,58029,9.1,100115,15.7,56526,8.9,580848,91.0,156641,24.5
324,OR-5,OR,Oregon,5,606523,10875,1.8,36398,6.0,152097,25.1,167719,27.7,56373,9.3,119939,19.8,63122,10.4,559250,92.2,183061,30.2
325,PA-1,PA,Pennsylvania,1,544860,8473,1.6,22937,4.2,156819,28.8,97767,17.9,42868,7.9,134297,24.6,81699,15.0,513450,94.2,215996,39.6
326,PA-2,PA,Pennsylvania,2,496510,26299,5.3,56776,11.4,198771,40.0,85428,17.2,29704,6.0,68370,13.8,31162,6.3,413435,83.3,99532,20.0
327,PA-3,PA,Pennsylvania,3,564612,11692,2.1,42143,7.5,157520,27.9,116200,20.6,27138,4.8,117374,20.8,92545,16.4,510777,90.5,209919,37.2
328,PA-4,PA,Pennsylvania,4,543723,8807,1.6,22739,4.2,142022,26.1,88390,16.3,39064,7.2,144278,26.5,98423,18.1,512177,94.2,242701,44.6
329,PA-5,PA,Pennsylvania,5,519983,10562,2.0,31422,6.0,160532,30.9,99737,19.2,37695,7.2,106551,20.5,73484,14.1,477999,91.9,180035,34.6
330,PA-6,PA,Pennsylvania,6,522912,12563,2.4,27757,5.3,130458,24.9,92678,17.7,35515,6.8,138750,26.5,85191,16.3,482592,92.3,223941,42.8
331,PA-7,PA,Pennsylvania,7,552078,15318,2.8,35659,6.5,189151,34.3,111581,20.2,48351,8.8,94809,17.2,57209,10.4,501101,90.8,152018,27.5
332,PA-8,PA,Pennsylvania,8,535133,11439,2.1,37736,7.1,200538,37.5,109953,20.5,48725,9.1,81079,15.2,45663,8.5,485958,90.8,126742,23.7
333,PA-9,PA,Pennsylvania,9,555775,16996,3.1,42409,7.6,240099,43.2,97346,17.5,47334,8.5,73298,13.2,38293,6.9,496370,89.3,111591,20.1
334,PA-10,PA,Pennsylvania,10,552761,15277,2.8,34073,6.2,189962,34.4,99038,17.9,48044,8.7,108486,19.6,57881,10.5,503411,91.1,166367,30.1
335,PA-11,PA,Pennsylvania,11,553568,35053,6.3,42629,7.7,202751,36.6,91320,16.5,41919,7.6,92575,16.7,47321,8.5,475886,86.0,139896,25.3
336,PA-12,PA,Pennsylvania,12,551022,15618,2.8,38952,7.1,234876,42.6,103919,18.9,46333,8.4,71193,12.9,40131,7.3,496452,90.1,111324,20.2
337,PA-13,PA,Pennsylvania,13,545111,13896,2.5,40577,7.4,241288,44.3,99961,18.3,48425,8.9,62268,11.4,38696,7.1,490638,90.0,100964,18.5
338,PA-14,PA,Pennsylvania,14,551164,8357,1.5,28415,5.2,219548,39.8,100379,18.2,53868,9.8,91121,16.5,49476,9.0,514392,93.3,140597,25.5
339,PA-15,PA,Pennsylvania,15,548615,13986,2.5,34673,6.3,246984,45.0,91462,16.7,51525,9.4,72269,13.2,37716,6.9,499956,91.1,109985,20.0
340,PA-16,PA,Pennsylvania,16,539710,12118,2.2,31769,5.9,211587,39.2,99574,18.4,51589,9.6,86897,16.1,46176,8.6,495823,91.9,133073,24.7
341,PA-17,PA,Pennsylvania,17,559285,5903,1.1,20706,3.7,159016,28.4,99939,17.9,56259,10.1,136767,24.5,80695,14.4,532676,95.2,217462,38.9
342,PA-18,PA,Pennsylvania,18,544390,6755,1.2,25046,4.6,156418,28.7,107772,19.8,51636,9.5,117979,21.7,78784,14.5,512589,94.2,196763,36.1
343,RI-1,RI,Rhode Island,1,395409,14274,3.6,29304,7.4,114324,28.9,82383,20.8,29031,7.3,75455,19.1,50638,12.8,351831,89.0,126093,31.9
344,RI-2,RI,Rhode Island,2,407668,10748,2.6,20558,5.0,118228,29.0,87561,21.5,37944,9.3,80864,19.8,51765,12.7,376362,92.3,132629,32.5
345,SC-1,SC,South Carolina,1,613912,8402,1.4,33694,5.5,147261,24.0,132570,21.6,56738,9.2,149559,24.4,85688,14.0,571816,93.1,235247,38.3
346,SC-2,SC,South Carolina,2,537342,12192,2.3,31646,5.9,155524,28.9,129295,24.1,48002,8.9,101285,18.8,59398,11.1,493504,91.8,160683,29.9
347,SC-3,SC,South Carolina,3,534772,23598,4.4,55661,10.4,167914,31.4,120514,22.5,55599,10.4,70623,13.2,40863,7.6,455513,85.2,111486,20.8
348,SC-4,SC,South Carolina,4,533533,14123,2.6,40243,7.5,144256,27.0,119282,22.4,51575,9.7,109232,20.5,54822,10.3,479167,89.8,164054,30.7
349,SC-5,SC,South Carolina,5,552247,16054,2.9,52868,9.6,175909,31.9,129527,23.5,54597,9.9,83245,15.1,40047,7.3,483325,87.5,123292,22.3
350,SC-6,SC,South Carolina,6,506843,15227,3.0,53208,10.5,175995,34.7,126565,25.0,45647,9.0,60929,12.0,29272,5.8,438408,86.5,90201,17.8
351,SC-7,SC,South Carolina,7,571428,18426,3.2,54134,9.5,200743,35.1,125367,21.9,58464,10.2,74215,13.0,40079,7.0,498868,87.3,114294,20.0
352,SD-At-large,SD,South Dakota,At-large,647089,14171,2.2,37075,5.7,198743,30.7,144419,22.3,76351,11.8,125006,19.3,51324,7.9,595843,92.1,176330,27.2
353,TN-1,TN,Tennessee,1,563918,25317,4.5,48099,8.5,212285,37.6,130545,23.1,39878,7.1,68396,12.1,39398,7.0,490502,87.0,107794,19.1
354,TN-2,TN,Tennessee,2,583056,17390,3.0,39983,6.9,170864,29.3,138825,23.8,50247,8.6,103401,17.7,62346,10.7,525683,90.2,165747,28.4
355,TN-3,TN,Tennessee,3,571456,20499,3.6,48723,8.5,182887,32.0,143515,25.1,48676,8.5,80485,14.1,46671,8.2,502234,87.9,127156,22.3
356,TN-4,TN,Tennessee,4,590540,21878,3.7,49220,8.3,207359,35.1,142942,24.2,47520,8.0,85399,14.5,36222,6.1,519442,88.0,121621,20.6
357,TN-5,TN,Tennessee,5,563797,13155,2.3,36975,6.6,136097,24.1,126184,22.4,35464,6.3,135779,24.1,80143,14.2,513667,91.1,215922,38.3
358,TN-6,TN,Tennessee,6,591603,26937,4.6,43027,7.3,219478,37.1,132632,22.4,40519,6.8,85377,14.4,43633,7.4,521639,88.2,129010,21.8
359,TN-7,TN,Tennessee,7,578288,17582,3.0,43859,7.6,180146,31.2,121862,21.1,45543,7.9,113096,19.6,56200,9.7,516847,89.4,169296,29.3
360,TN-8,TN,Tennessee,8,525277,18116,3.4,42833,8.2,169280,32.2,122651,23.3,36762,7.0,83897,16.0,51738,9.8,464328,88.4,135635,25.8
361,TN-9,TN,Tennessee,9,507231,14189,2.8,50233,9.9,166751,32.9,130021,25.6,29313,5.8,75706,14.9,41018,8.1,442809,87.3,116724,23.0
362,TX-1,TX,Texas,1,511974,18830,3.7,46087,9.0,156657,30.6,145772,28.5,43087,8.4,67560,13.2,33981,6.6,447057,87.3,101541,19.8
363,TX-2,TX,Texas,2,520180,11793,2.3,24897,4.8,110070,21.2,119188,22.9,39555,7.6,139402,26.8,75275,14.5,483490,92.9,214677,41.3
364,TX-3,TX,Texas,3,563318,8645,1.5,14975,2.7,94468,16.8,128087,22.7,40702,7.2,179942,31.9,96499,17.1,539698,95.8,276441,49.1
365,TX-4,TX,Texas,4,543354,12838,2.4,38195,7.0,185066,34.1,142801,26.3,44708,8.2,81208,14.9,38538,7.1,492321,90.6,119746,22.0
366,TX-5,TX,Texas,5,480610,16829,3.5,46937,9.8,155923,32.4,130104,27.1,31560,6.6,65144,13.6,34113,7.1,416844,86.7,99257,20.7
367,TX-6,TX,Texas,6,554709,13154,2.4,31777,5.7,147335,26.6,158199,28.5,48151,8.7,105062,18.9,51031,9.2,509778,91.9,156093,28.1
368,TX-7,TX,Texas,7,448262,10368,2.3,19913,4.4,66639,14.9,99713,22.2,30932,6.9,138442,30.9,82255,18.3,417981,93.2,220697,49.2
369,TX-8,TX,Texas,8,584039,17410,3.0,37689,6.5,155417,26.6,152589,26.1,44233,7.6,123230,21.1,53471,9.2,528940,90.6,176701,30.3
370,TX-9,TX,Texas,9,445634,25222,5.7,39474,8.9,128128,28.8,119357,26.8,28687,6.4,68378,15.3,36388,8.2,380938,85.5,104766,23.5
371,TX-10,TX,Texas,10,593629,16790,2.8,29862,5.0,127610,21.5,140595,23.7,40149,6.8,157916,26.6,80707,13.6,546977,92.1,238623,40.2
372,TX-11,TX,Texas,11,542570,24329,4.5,53711,9.9,166071,30.6,146282,27.0,40536,7.5,80036,14.8,31605,5.8,464530,85.6,111641,20.6
373,TX-12,TX,Texas,12,572411,15056,2.6,36154,6.3,163838,28.6,133565,23.3,47514,8.3,119430,20.9,56854,9.9,521201,91.1,176284,30.8
374,TX-13,TX,Texas,13,493390,19071,3.9,42072,8.5,159735,32.4,134726,27.3,38262,7.8,69190,14.0,30334,6.1,432247,87.6,99524,20.2
375,TX-14,TX,Texas,14,532153,16459,3.1,45405,8.5,155103,29.1,142733,26.8,46284,8.7,89302,16.8,36867,6.9,470289,88.4,126169,23.7
376,TX-15,TX,Texas,15,435170,32919,7.6,50370,11.6,121086,27.8,112675,25.9,26700,6.1,64097,14.7,27323,6.3,351881,80.9,91420,21.0
377,TX-16,TX,Texas,16,458940,32928,7.2,28235,6.2,109917,24.0,137063,29.9,39493,8.6,74350,16.2,36954,8.1,397777,86.7,111304,24.3
378,TX-17,TX,Texas,17,550601,12257,2.2,38144,6.9,142991,26.0,155411,28.2,46023,8.4,102303,18.6,53472,9.7,500200,90.8,155775,28.3
379,TX-18,TX,Texas,18,480387,25920,5.4,43522,9.1,141147,29.4,120080,25.0,29586,6.2,80038,16.7,40094,8.3,410945,85.5,120132,25.0
380,TX-19,TX,Texas,19,509891,23661,4.6,46951,9.2,157415,30.9,139405,27.3,33887,6.6,75497,14.8,33075,6.5,439279,86.2,108572,21.3
381,TX-20,TX,Texas,20,549483,27712,5.0,48629,8.8,157025,28.6,141805,25.8,47680,8.7,84894,15.4,41738,7.6,473142,86.1,126632,23.0
382,TX-21,TX,Texas,21,622228,10205,1.6,26047,4.2,121992,19.6,157308,25.3,39541,6.4,173724,27.9,93411,15.0,585976,94.2,267135,42.9
383,TX-22,TX,Texas,22,577164,15242,2.6,23700,4.1,115783,20.1,141733,24.6,42643,7.4,149108,25.8,88955,15.4,538222,93.3,238063,41.2
384,TX-23,TX,Texas,23,507547,38650,7.6,53003,10.4,152661,30.1,120113,23.7,36111,7.1,67459,13.3,39550,7.8,415894,81.9,107009,21.1
385,TX-24,TX,Texas,24,503766,8057,1.6,20675,4.1,90158,17.9,115974,23.0,41621,8.3,153596,30.5,73685,14.6,475034,94.3,227281,45.1
386,TX-25,TX,Texas,25,570238,15154,2.7,34531,6.1,140774,24.7,140900,24.7,34915,6.1,127533,22.4,76431,13.4,520553,91.3,203964,35.8
387,TX-26,TX,Texas,26,605249,9183,1.5,25823,4.3,114186,18.9,161362,26.7,42384,7.0,174182,28.8,78129,12.9,570243,94.2,252311,41.7
388,TX-27,TX,Texas,27,517267,25356,4.9,50656,9.8,168156,32.5,137109,26.5,40821,7.9,64258,12.4,30911,6.0,441255,85.3,95169,18.4
389,TX-28,TX,Texas,28,434305,35638,8.2,48991,11.3,126697,29.2,107954,24.9,35198,8.1,54857,12.6,24970,5.7,349676,80.5,79827,18.4
390,TX-29,TX,Texas,29,369239,40532,11.0,51191,13.9,121854,33.0,87121,23.6,23151,6.3,31767,8.6,13623,3.7,277516,75.2,45390,12.3
391,TX-30,TX,Texas,30,479082,24579,5.1,44705,9.3,149604,31.2,125965,26.3,29569,6.2,71420,14.9,33240,6.9,409798,85.5,104660,21.8
392,TX-31,TX,Texas,31,602236,11734,1.9,27478,4.6,146309,24.3,157690,26.2,58782,9.8,133819,22.2,66424,11.0,563024,93.5,200243,33.2
393,TX-32,TX,Texas,32,505867,13515,2.7,20925,4.1,93516,18.5,112584,22.3,32282,6.4,144523,28.6,88522,17.5,471427,93.2,233045,46.1
394,TX-33,TX,Texas,33,360226,31822,8.8,51271,14.2,129159,35.9,82816,23.0,19899,5.5,32501,9.0,12758,3.5,277133,76.9,45259,12.6
395,TX-34,TX,Texas,34,424863,37002,8.7,56102,13.2,138012,32.5,98966,23.3,30221,7.1,43871,10.3,20689,4.9,331759,78.1,64560,15.2
396,TX-35,TX,Texas,35,532967,25979,4.9,47413,8.9,176969,33.2,128943,24.2,37367,7.0,84615,15.9,31681,5.9,459575,86.2,116296,21.8
397,TX-36,TX,Texas,36,519385,20352,3.9,53698,10.3,178104,34.3,135197,26.0,40886,7.9,62026,11.9,29122,5.6,445335,85.7,91148,17.5
398,UT-1,UT,Utah,1,521517,6163,1.2,31278,6.0,136499,26.2,149871,28.7,50547,9.7,102135,19.6,45024,8.6,484076,92.8,147159,28.2
399,UT-2,UT,Utah,2,529608,8771,1.7,31073,5.9,132552,25.0,140241,26.5,54991,10.4,103535,19.5,58445,11.0,489764,92.5,161980,30.6
400,UT-3,UT,Utah,3,517848,4598,0.9,20274,3.9,95880,18.5,159756,30.8,53701,10.4,120570,23.3,63069,12.2,492976,95.2,183639,35.5
401,UT-4,UT,Utah,4,518368,8612,1.7,29913,5.8,130940,25.3,139902,27.0,55582,10.7,106008,20.5,47411,9.1,479843,92.6,153419,29.6
402,VT-At-large,VT,Vermont,At-large,500274,8442,1.7,24270,4.9,148257,29.6,103584,20.7,39333,7.9,109047,21.8,67341,13.5,467562,93.5,176388,35.3
403,VA-1,VA,Virginia,1,590281,14383,2.4,30751,5.2,162409,27.5,129072,21.9,45670,7.7,129361,21.9,78635,13.3,545147,92.4,207996,35.2
404,VA-2,VA,Virginia,2,559397,7604,1.4,27051,4.8,133312,23.8,155611,27.8,51050,9.1,113919,20.4,70850,12.7,524742,93.8,184769,33.0
405,VA-3,VA,Virginia,3,559137,11991,2.1,39245,7.0,160058,28.6,157950,28.2,51175,9.2,87587,15.7,51131,9.1,507901,90.8,138718,24.8
406,VA-4,VA,Virginia,4,579606,16972,2.9,48195,8.3,166977,28.8,141145,24.4,44399,7.7,102397,17.7,59521,10.3,514439,88.8,161918,27.9
407,VA-5,VA,Virginia,5,578531,19782,3.4,49096,8.5,181013,31.3,130059,22.5,42943,7.4,93319,16.1,62319,10.8,509653,88.1,155638,26.9
408,VA-6,VA,Virginia,6,582756,16493,2.8,44649,7.7,198634,34.1,129331,22.2,45022,7.7,95417,16.4,53210,9.1,521614,89.5,148627,25.5
409,VA-7,VA,Virginia,7,588061,15614,2.7,35687,6.1,155344,26.4,121679,20.7,40984,7.0,138251,23.5,80502,13.7,536760,91.3,218753,37.2
410,VA-8,VA,Virginia,8,533417,11602,2.2,14064,2.6,64619,12.1,68068,12.8,29638,5.6,172796,32.4,172630,32.4,507751,95.2,345426,64.8
411,VA-9,VA,Virginia,9,567315,30760,5.4,53639,9.5,185195,32.6,137538,24.2,52281,9.2,64088,11.3,43814,7.7,482916,85.1,107902,19.0
412,VA-10,VA,Virginia,10,565197,8115,1.4,22691,4.0,95847,17.0,95638,16.9,35190,6.2,171923,30.4,135793,24.0,534391,94.5,307716,54.4
413,VA-11,VA,Virginia,11,509988,10259,2.0,21190,4.2,70213,13.8,93911,18.4,33734,6.6,153067,30.0,127614,25.0,478539,93.8,280681,55.0
414,WA-1,WA,Washington,1,519555,8117,1.6,21272,4.1,111183,21.4,128958,24.8,52577,10.1,132406,25.5,65042,12.5,490166,94.3,197448,38.0
415,WA-2,WA,Washington,2,558321,10157,1.8,28630,5.1,134157,24.0,153650,27.5,62004,11.1,110587,19.8,59136,10.6,519534,93.1,169723,30.4
416,WA-3,WA,Washington,3,544994,7448,1.4,31736,5.8,150910,27.7,151676,27.8,65612,12.0,90822,16.7,46790,8.6,505810,92.8,137612,25.3
417,WA-4,WA,Washington,4,443137,21318,4.8,40190,9.1,127794,28.8,114101,25.7,41301,9.3,62503,14.1,35930,8.1,381629,86.1,98433,22.2
418,WA-5,WA,Washington,5,551532,7590,1.4,30545,5.5,133086,24.1,160402,29.1,70858,12.8,96781,17.5,52270,9.5,513397,93.1,149051,27.0
419,WA-6,WA,Washington,6,570991,8491,1.5,31190,5.5,139666,24.5,156052,27.3,65801,11.5,104288,18.3,65503,11.5,531310,93.1,169791,29.7
420,WA-7,WA,Washington,7,600321,7538,1.3,14079,2.3,65331,10.9,115927,19.3,43354,7.2,218975,36.5,135117,22.5,578704,96.4,354092,59.0
421,WA-8,WA,Washington,8,522952,7891,1.5,25808,4.9,131034,25.1,128630,24.6,54068,10.3,114799,22.0,60722,11.6,489253,93.6,175521,33.6
422,WA-9,WA,Washington,9,499184,13959,2.8,23194,4.6,104160,20.9,110487,22.1,44581,8.9,131984,26.4,70819,14.2,462031,92.6,202803,40.6
423,WA-10,WA,Washington,10,544552,8073,1.5,30935,5.7,147847,27.2,144136,26.5,58128,10.7,101863,18.7,53570,9.8,505544,92.8,155433,28.5
424,WV-1,WV,West Virginia,1,486327,10920,2.2,34959,7.2,192057,39.5,104127,21.4,35146,7.2,66447,13.7,42671,8.8,440448,90.6,109118,22.4
425,WV-2,WV,West Virginia,2,487208,18069,3.7,42310,8.7,191095,39.2,100460,20.6,36034,7.4,63357,13.0,35883,7.4,426829,87.6,99240,20.4
426,WV-3,WV,West Virginia,3,457623,22335,4.9,47870,10.5,184220,40.3,97108,21.2,30933,6.8,45863,10.0,29294,6.4,387418,84.7,75157,16.4
427,WI-1,WI,Wisconsin,1,539789,9791,1.8,29884,5.5,168799,31.3,129989,24.1,53501,9.9,100122,18.5,47703,8.8,500114,92.6,147825,27.4
428,WI-2,WI,Wisconsin,2,577976,7952,1.4,25388,4.4,135229,23.4,131829,22.8,56604,9.8,140560,24.3,80414,13.9,544636,94.2,220974,38.2
429,WI-3,WI,Wisconsin,3,566700,13703,2.4,26906,4.7,183262,32.3,145575,25.7,67520,11.9,88990,15.7,40744,7.2,526091,92.8,129734,22.9
430,WI-4,WI,Wisconsin,4,493143,14040,2.8,43574,8.8,146683,29.7,120520,24.4,35705,7.2,82535,16.7,50086,10.2,435529,88.3,132621,26.9
431,WI-5,WI,Wisconsin,5,558805,6497,1.2,21693,3.9,152528,27.3,121611,21.8,54786,9.8,135880,24.3,65810,11.8,530615,95.0,201690,36.1
432,WI-6,WI,Wisconsin,6,556485,10713,1.9,31526,5.7,189317,34.0,131008,23.5,61275,11.0,91514,16.4,41132,7.4,514246,92.4,132646,23.8
433,WI-7,WI,Wisconsin,7,552651,13395,2.4,32755,5.9,192544,34.8,121212,21.9,69293,12.5,84204,15.2,39248,7.1,506501,91.6,123452,22.3
434,WI-8,WI,Wisconsin,8,556205,9904,1.8,27884,5.0,194402,35.0,118939,21.4,64895,11.7,98775,17.8,41406,7.4,518417,93.2,140181,25.2
435,WY-At-large,WY,Wyoming,At-large,433644,6797,1.6,25914,6.0,128479,29.6,120333,27.7,46062,10.6,67939,15.7,38120,8.8,400933,92.5,106059,24.5
